Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926169204	-19.52	-4.88	1011.624	0	-0.84	0.14	-82.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152993	182449	0
1644926169214	-30.744	-1.464	1013.088	-0.07	-0.84	0	-90	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152982	182456	0
1644926169224	-27.328	-6.832	1012.6	0	-0.84	0.07	-88.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152975	182472	0
1644926169234	-11.712	-5.368	1016.504	0	-0.91	0	-82.5	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153039	182511	0
1644926169244	-6.344	-1.952	1014.552	0.07	-0.84	-0.07	-87	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153106	182591	0
1644926169254	-12.2	6.832	1010.16	0.07	-0.84	-0.07	-90	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153193	182657	0
1644926169264	-9.76	2.44	1009.672	0.14	-0.91	-0.07	-91.5	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153261	182723	0
1644926169274	-3.416	7.808	1011.136	0	-0.84	0.07	-91.5	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153294	182740	0
1644926169284	-3.904	9.76	1017.968	0	-0.84	-0.07	-90	16.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153313	182783	0
1644926169294	-15.128	2.44	1012.112	-0.28	-0.91	0.07	-87	21	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153304	182814	0
1644926169304	-20.984	3.904	1017.968	-0.14	-0.98	0.14	-84	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153301	182825	0
1644926169314	-24.888	7.32	1009.672	0	-0.91	0.14	-85.5	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153285	182869	0
1644926169324	-17.568	-1.464	1010.16	0.07	-0.91	0.14	-87	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153291	182883	0
1644926169334	-19.52	4.88	1013.576	0	-0.91	0	-88.5	21	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153302	182937	0
1644926169344	-16.104	0.976	1015.528	0	-0.84	0.07	-88.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153307	182960	0
1644926169355	-14.64	-0.976	1011.136	0	-0.91	-0.07	-85.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153316	183020	0
1644926169365	-8.296	0	1016.016	0	-0.91	0.07	-82.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153315	183066	0
1644926169375	-7.808	-3.416	1013.576	0	-0.77	0.14	-91.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153330	183134	0
1644926169385	-12.688	-1.464	1014.552	0.07	-0.84	0.07	-94.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153344	183186	0
1644926169395	-14.152	4.392	1013.088	0.07	-0.91	0.14	-87	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153388	183209	0
1644926169405	-15.128	0.488	1012.6	0.07	-0.77	0.21	-84	30	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153413	183263	0
1644926169415	-21.96	-1.464	1015.04	0.21	-0.7	0.07	-90	30	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153420	183260	0
1644926169425	-19.52	3.904	1014.552	0.21	-0.98	0	-90	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153366	183239	0
1644926169435	-17.08	2.44	1015.04	0.07	-0.91	0.07	-90	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153251	183242	0
1644926169445	-20.984	1.952	1014.552	0.07	-0.91	-0.07	-93	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153130	183184	0
1644926169455	-7.808	1.952	1011.624	-0.07	-0.91	0	-91.5	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152933	183135	0
1644926169465	-13.664	4.392	1015.528	0.07	-1.05	0	-88.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152713	183038	0
1644926169475	-6.344	3.416	1016.504	0.07	-0.91	0.07	-87	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152565	182962	0
1644926169485	-9.76	-3.416	1012.6	0.07	-0.77	0.14	-90	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152474	182914	0
1644926169495	-11.224	0	1011.136	0.14	-0.91	0.14	-90	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152446	182905	0
1644926169505	-15.128	-0.976	1012.6	0.07	-0.84	0.07	-88.5	16.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152431	182885	0
1644926169515	-21.472	0.976	1011.136	0.07	-0.77	0.14	-88.5	18	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152438	182896	0
1644926169525	-23.424	-1.952	1013.576	-0.14	-0.84	0.07	-85.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152477	182938	0
1644926169535	-27.816	3.904	1016.992	-0.14	-0.98	0	-87	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152548	182957	0
1644926169545	-17.08	10.248	1010.648	0.14	-0.7	-0.07	-87	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152617	182989	0
1644926169555	-13.664	3.904	1014.064	0.07	-0.98	-0.14	-87	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152703	182976	0
1644926169565	-3.416	0.488	1011.624	0.07	-0.91	-0.07	-90	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152779	182961	0
1644926169575	-4.88	-3.904	1015.528	0	-0.84	0.07	-87	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152842	182977	0
1644926169585	-7.32	8.784	1016.016	0	-0.84	0.07	-87	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152904	183020	0
1644926169595	-8.784	-0.976	1015.528	0	-0.77	0.21	-88.5	18	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153021	183077	0
1644926169605	-17.08	-7.32	1012.112	0.07	-0.77	0.14	-88.5	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153144	183013	0
1644926169615	-16.592	-2.44	1009.184	0.07	-0.98	0.14	-84	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153260	182997	0
1644926169625	-15.128	0.488	1014.552	0.14	-0.84	0.14	-84	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153354	182941	0
1644926169635	-22.448	-5.368	1015.04	0.07	-0.91	0.14	-84	22.5	-789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153430	182836	0
1644926169645	-20.496	0.488	1016.016	-0.14	-0.84	0.07	-85.5	27	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153422	182663	0
1644926169655	-14.152	-2.928	1011.136	-0.28	-1.05	-0.07	-94.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153447	182525	0
1644926169665	-12.688	-2.928	1007.72	0	-0.91	-0.07	-97.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153476	182451	0
1644926169675	-9.272	-0.976	1013.088	0.07	-0.91	0	-94.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153492	182425	0
1644926169685	-13.664	-5.368	1015.528	-0.07	-0.91	0	-91.5	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153501	182400	0
1644926169695	-13.664	-1.464	1012.6	0.07	-0.84	0	-91.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153487	182374	0
1644926169705	-18.544	-1.952	1012.6	0.07	-0.91	0.14	-88.5	31.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153460	182371	0
1644926169715	-17.08	4.88	1018.456	0.07	-0.98	0.14	-91.5	27	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153440	182368	0
1644926169725	-12.2	-0.976	1012.112	0.07	-0.84	0.14	-91.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153397	182307	0
1644926169735	-22.936	0.976	1016.992	0.07	-0.84	0.07	-90	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153357	182254	0
1644926169745	-24.4	-0.976	1017.48	0.07	-1.05	0.07	-93	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153308	182140	0
1644926169755	-15.616	10.248	1008.208	0.14	-0.77	0	-94.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153253	182040	0
1644926169765	-12.688	7.32	1018.944	0.35	-0.98	0	-94.5	16.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153209	181975	0
1644926169775	-10.248	5.368	1015.528	-0.07	-0.91	-0.07	-93	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153178	181885	0
1644926169785	-17.08	0.976	1011.624	-0.14	-0.91	0	-87	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153180	181908	0
1644926169795	-11.224	0.488	1019.432	0	-0.91	0.14	-84	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153225	181960	0
1644926169805	-14.64	-2.928	1011.624	0.07	-0.91	0.07	-93	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153279	181987	0
1644926169815	-14.152	-3.416	1015.528	0	-0.91	0.14	-91.5	28.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153296	181963	0
1644926169825	-18.056	2.928	1007.72	-0.07	-0.84	0.21	-85.5	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153308	181919	0
1644926169835	-15.128	1.464	1014.552	0.07	-0.84	0	-90	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153286	181854	0
1644926169845	-15.128	0.976	1016.504	0.07	-0.84	0.07	-87	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153263	181774	0
1644926169855	-16.104	0.976	1014.552	0.14	-0.84	0	-88.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153230	181733	0
1644926169865	-11.712	2.44	1013.576	0.07	-0.91	0.07	-93	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153220	181732	0
1644926169875	-17.08	4.392	1013.576	0.07	-0.84	0.14	-91.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153221	181753	0
1644926169885	-15.616	5.856	1011.136	0	-0.91	0.07	-91.5	30	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153218	181763	0
1644926169895	-13.664	4.88	1014.552	-0.14	-0.98	0.07	-90	30	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153218	181797	0
1644926169905	-12.2	-2.44	1012.112	-0.07	-0.98	0.14	-88.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153235	181825	0
1644926169915	-14.152	4.392	1011.624	0	-0.84	0.07	-88.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153278	181872	0
1644926169925	-8.784	2.44	1012.6	0.07	-0.91	0.07	-90	16.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153252	181885	0
1644926169935	-15.128	-2.928	1013.088	0	-0.77	0.07	-88.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153242	181855	0
1644926169945	-12.2	1.464	1012.6	0	-0.84	0.14	-88.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153210	181826	0
1644926169955	-16.592	1.952	1014.552	0	-0.84	0.14	-91.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153206	181833	0
1644926169965	-14.152	-4.392	1016.992	0.07	-0.84	0.21	-90	18	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153214	181836	0
1644926169975	-14.152	4.88	1010.648	0.07	-0.84	0.14	-90	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153233	181845	0
1644926169985	-11.224	-2.928	1011.624	0.21	-0.91	-0.07	-87	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153248	181861	0
1644926169995	-13.176	0.488	1016.504	0	-0.84	0.07	-84	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153247	181862	0
1644926170005	-18.544	-0.488	1012.112	-0.28	-0.91	0.14	-91.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153254	181900	0
1644926170015	-18.056	-2.928	1016.992	0	-0.98	0.14	-94.5	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153267	181925	0
1644926170025	-16.104	-1.464	1009.184	0.14	-0.91	0.07	-93	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153265	181955	0
1644926170035	-12.2	2.44	1013.576	0.07	-0.91	0	-94.5	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153253	181965	0
1644926170045	-13.664	-3.904	1009.672	0.07	-0.98	0	-96	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153234	181964	0
1644926170055	-10.248	-4.392	1013.576	0.07	-0.98	0.14	-93	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153251	181974	0
1644926170065	-14.64	-0.976	1012.6	0	-0.91	0	-93	16.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153274	182013	0
1644926170075	-16.104	1.464	1010.648	0.07	-0.91	0	-94.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153298	182010	0
1644926170085	-12.2	-4.392	1009.672	0	-0.84	0.07	-94.5	27	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153305	182014	0
1644926170095	-10.248	-1.464	1011.136	0	-0.91	0.07	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153313	182009	0
1644926170105	-14.152	2.928	1008.696	-0.07	-0.77	0	-90	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153346	182028	0
1644926170115	-16.592	-0.488	1015.528	-0.07	-1.05	0.07	-91.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153402	182058	0
1644926170125	-13.664	2.928	1014.552	0	-0.91	0.07	-91.5	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153437	182087	0
1644926170135	-13.176	6.344	1014.552	0.14	-0.77	0	-91.5	24	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153487	182125	0
1644926170145	-12.2	0.488	1017.968	0	-0.77	0.07	-88.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153488	182095	0
1644926170155	-14.152	3.416	1009.672	0.07	-0.98	0	-90	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153443	182065	0
1644926170165	-15.128	-1.952	1007.232	0	-0.91	0.14	-93	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153395	182015	0
1644926170175	-13.664	2.928	1015.04	0.07	-0.91	0	-91.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153333	181987	0
1644926170185	-14.64	4.88	1016.992	0	-0.91	0.07	-91.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153309	181966	0
1644926170196	-9.272	0	1016.992	0	-0.91	0.14	-88.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153299	181932	0
1644926170206	-15.128	3.416	1015.04	-0.07	-0.84	0.14	-93	13.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153295	181948	0
1644926170216	-14.152	-0.488	1012.112	0	-0.84	0	-90	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153323	181978	0
1644926170226	-24.4	-1.464	1017.48	0.14	-0.84	0.14	-87	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153335	181994	0
1644926170236	-14.64	1.952	1008.696	0.14	-0.84	0.14	-85.5	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153330	181992	0
1644926170246	-16.104	-2.44	1015.04	-0.07	-0.77	0.14	-88.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153357	182020	0
1644926170256	-16.592	1.952	1010.648	-0.21	-0.84	0.07	-91.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153352	182029	0
1644926170266	-15.128	2.44	1016.504	0.14	-0.98	0.14	-88.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153334	182033	0
1644926170276	-17.08	5.368	1011.624	0	-0.98	0	-91.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153311	182030	0
1644926170286	-14.152	-3.904	1012.6	0.14	-0.84	0	-94.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153337	182066	0
1644926170296	-14.64	-2.928	1008.696	0.07	-0.77	0	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153298	182037	0
1644926170306	-3.416	1.464	1013.576	0.07	-0.98	0.14	-85.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153253	182010	0
1644926170316	-18.056	0	1015.04	0	-0.91	0.07	-84	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153225	181981	0
1644926170326	-20.008	-6.832	1014.064	0.07	-0.84	0	-85.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153230	181973	0
1644926170336	-15.128	2.44	1012.6	0.14	-0.91	0	-88.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153213	181959	0
1644926170346	-22.936	-1.952	1015.528	0.14	-0.91	0	-91.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153182	181951	0
1644926170356	-20.008	4.392	1010.16	-0.07	-0.77	0	-93	28.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153195	181959	0
1644926170366	-22.448	2.928	1011.624	-0.21	-0.98	0	-87	28.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153216	181985	0
1644926170376	-26.352	-2.928	1016.504	-0.21	-0.91	0.07	-85.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153220	181999	0
1644926170386	-11.712	-3.904	1012.112	0	-0.91	0	-93	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153233	182007	0
1644926170396	-9.272	-7.808	1011.624	0.07	-0.98	0	-93	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153215	182033	0
1644926170406	-9.76	3.416	1015.04	0.07	-0.91	-0.07	-90	16.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153241	182030	0
1644926170416	-8.784	0	1011.136	-0.07	-0.77	0.07	-88.5	15	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153251	182026	0
1644926170426	-4.88	1.464	1015.528	0	-0.98	0.07	-90	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153257	182056	0
1644926170436	-14.152	-1.952	1015.528	0	-0.84	0.21	-87	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153265	182059	0
1644926170446	-13.664	0.976	1018.944	-0.07	-0.77	0.21	-82.5	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153274	182065	0
1644926170456	-21.96	6.832	1018.944	0	-0.84	0.14	-81	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153285	182091	0
1644926170466	-26.84	-1.464	1017.48	-0.07	-0.91	0.07	-81	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153311	182115	0
1644926170476	-18.056	4.392	1015.04	-0.21	-0.91	0.07	-87	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153324	182125	0
1644926170486	-12.688	-4.392	1014.552	-0.14	-1.05	0	-90	30	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153338	182117	0
1644926170496	-14.152	2.44	1019.432	-0.07	-0.98	-0.07	-96	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153329	182134	0
1644926170506	-8.784	-2.44	1007.72	0.07	-0.98	-0.07	-94.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153307	182108	0
1644926170516	-9.272	4.392	1012.112	0.14	-0.91	0.07	-88.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153267	182070	0
1644926170526	-9.76	0	1011.136	0	-0.91	0.14	-90	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153227	182036	0
1644926170536	-9.76	0	1010.648	0.07	-0.84	0.07	-91.5	18	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153186	182029	0
1644926170546	-11.224	-1.464	1017.48	-0.07	-0.91	0.07	-90	18	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153171	182003	0
1644926170556	-15.616	-2.44	1014.552	0	-0.84	0.07	-91.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153158	182013	0
1644926170566	-23.424	0	1016.016	-0.07	-0.77	0.14	-93	27	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153175	182004	0
1644926170576	-21.472	-0.488	1007.72	-0.07	-0.91	0.14	-88.5	22.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153178	182020	0
1644926170586	-24.888	0.976	1015.528	-0.14	-0.91	0	-91.5	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153224	182044	0
1644926170596	-22.448	0.976	1015.528	-0.14	-1.12	0	-96	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153231	182048	0
1644926170606	-22.936	6.832	1016.016	0.07	-0.7	0	-88.5	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153195	182033	0
1644926170616	-18.056	2.928	1009.184	0.07	-0.84	0.07	-81	21	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153191	182037	0
1644926170626	-9.272	8.296	1012.112	0.07	-0.98	0.07	-84	19.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153189	182035	0
1644926170636	-10.248	4.392	1008.208	0.07	-1.12	0.07	-90	16.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153193	182031	0
1644926170646	-5.856	-2.928	1015.528	0.07	-0.98	0.07	-91.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153193	182001	0
1644926170656	-11.712	3.416	1012.112	0.14	-0.91	0.21	-91.5	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153173	181973	0
1644926170666	-15.128	4.392	1014.552	-0.07	-0.84	0.07	-91.5	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153188	181925	0
1644926170676	-17.568	-1.952	1011.624	0	-0.91	0.21	-87	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153202	181904	0
1644926170686	-16.592	1.952	1015.04	0.07	-0.91	0.14	-84	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153231	181910	0
1644926170696	-15.616	-3.904	1009.672	0	-0.84	0.07	-85.5	27	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153305	181929	0
1644926170706	-17.08	-0.488	1019.432	-0.07	-0.91	0.07	-90	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153357	181956	0
1644926170716	-13.176	0	1014.064	0.07	-0.84	0.07	-87	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153392	181971	0
1644926170726	-17.08	3.904	1007.72	0.21	-0.84	-0.07	-87	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153427	181972	0
1644926170736	-12.688	4.88	1013.088	0.07	-0.98	0	-94.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153388	181944	0
1644926170746	-15.616	-1.464	1017.48	0	-0.98	0.07	-94.5	28.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153323	181903	0
1644926170756	-16.592	6.344	1013.576	0	-0.98	0.07	-91.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153264	181855	0
1644926170766	-14.152	0.488	1012.6	0	-0.77	0.14	-85.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153227	181833	0
